IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda
CCCCC[PH3+].[I-],CCCCC[PH3+],[I-],323.15,3.051539659500122,2.968740463256836,3.0095706770011126,0.16693598919093355,0.17550553381443024
CCCCC[PH3+].c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCCC[PH3+],c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,323.15,1.5606352090835571,1.5872547626495361,1.5738324341829721,0.0030780320936532224,0.17406989634037018
CCCCC[PH3+].O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCC[PH3+],O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,323.15,5.892833709716797,1.5325899124145508,2.4325339424758883,0.5632598028545742,0.12075448036193848
CCCCC[PH3+].O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCCC[PH3+],O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,323.15,3.119210720062256,3.3706040382385254,3.2400383187243715,0.0021701234116327495,0.15904845297336578
CCCCC[PH3+].N#C[B-](C#N)(C#N)C#N,CCCCC[PH3+],N#C[B-](C#N)(C#N)C#N,323.15,7.914466381072998,7.016550540924072,7.4385091996554396,1.9267741390972573,0.15825244784355164
CCCCC[PH3+].O=C1[N-]S(=O)(=O)c2ccccc21,CCCCC[PH3+],O=C1[N-]S(=O)(=O)c2ccccc21,323.15,2.7197132110595703,2.7305734157562256,2.72513249342226,0.05186424602037495,0.17181441187858582
CCCCC[PH3+].FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCC[PH3+],FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,323.15,5.007020473480225,3.1272683143615723,3.849948504281926,0.4917117218638597,0.10594106465578079
CCCCC[PH3+].FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCC[PH3+],FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.422850131988525,4.9636921882629395,5.183122161027388,0.4439462617145635,0.09221947193145752
CCCCC[PH3+].O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCCC[PH3+],O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,323.15,6.096828937530518,4.622894287109375,5.258530481460219,2.1748970419105387,0.16200289130210876
CCCCC[PH3+].FC(F)(F)[N-]C(F)(F)F,CCCCC[PH3+],FC(F)(F)[N-]C(F)(F)F,323.15,5.453976154327393,2.6432852745056152,3.5608125001136544,0.7597439829616307,0.13866212964057922
CCCCC[PH3+].CC(O)C(=O)[O-],CCCCC[PH3+],CC(O)C(=O)[O-],323.15,1.443871021270752,1.9448652267456055,1.657334378158778,0.09050069742948065,0.17618688941001892
CCCCC[PH3+].CCOS(=O)(=O)[O-],CCCCC[PH3+],CCOS(=O)(=O)[O-],323.15,3.4050543308258057,2.633820056915283,2.97018941464353,0.2698602589149196,0.15637582540512085
CCCCC[PH3+].CC(=O)[O-],CCCCC[PH3+],CC(=O)[O-],323.15,3.11905574798584,2.814460515975952,2.958939980716471,0.1685883737909596,0.18454736471176147
CCCCC[PH3+].O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCC[PH3+],O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,2.965912103652954,2.9674646854400635,2.966688191415114,0.43918895423355403,0.11319541931152344
CCCCC[PH3+].NS(=O)(=O)[O-],CCCCC[PH3+],NS(=O)(=O)[O-],323.15,4.207636833190918,3.2873613834381104,3.6910009692263213,0.20929578804754198,0.1580967903137207
CCCCC[PH3+].O=C([O-])CO,CCCCC[PH3+],O=C([O-])CO,323.15,2.1774582862854004,2.078289270401001,2.1267183416566393,0.160397932054295,0.1692507565021515
CCCCC[PH3+].O=C[O-],CCCCC[PH3+],O=C[O-],323.15,3.3351314067840576,2.1988162994384766,2.6503110211034833,0.5566547870719353,0.1786227822303772
CCCCC[PH3+].[OH-],CCCCC[PH3+],[OH-],323.15,2.3218870162963867,2.5672948360443115,2.438431920449934,0.16185442048335294,0.17633801698684692
CCCCC[PH3+].CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCCC[PH3+],CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,323.15,3.22808575630188,1.871669054031372,2.3694896866756885,0.19234606536163318,0.15141624212265015
CCCCC[PH3+].CCCCCCCCCC(=O)[O-],CCCCC[PH3+],CCCCCCCCCC(=O)[O-],323.15,1.8774012327194214,3.2472176551818848,2.3792327047537305,0.01667704012726224,0.16205766797065735
CCCCC[PH3+].CC1=CC(=O)[N-]S(=O)(=O)O1,CCCCC[PH3+],CC1=CC(=O)[N-]S(=O)(=O)O1,323.15,3.2414469718933105,1.774036169052124,2.2930768608342844,0.157994950636167,0.16272640228271484
CCCCC[PH3+].O=[N+]([O-])[O-],CCCCC[PH3+],O=[N+]([O-])[O-],323.15,2.764735221862793,2.7579548358917236,2.76134086662721,0.9135520457689249,0.20213007926940918
CCCCC[PH3+].N#C[C-](C#N)C#N,CCCCC[PH3+],N#C[C-](C#N)C#N,323.15,5.275236129760742,2.98417329788208,3.811947799988778,1.6171442386068944,0.1665932834148407
CCCCC[PH3+].O=S(=O)([O-])[O-],CCCCC[PH3+],O=S(=O)([O-])[O-],323.15,3.7445883750915527,3.1462509632110596,3.419442597209876,0.36041105227045944,0.16700486838817596
CCCCC[PH3+].CCCCCC[B-](CC)(CC)CC,CCCCC[PH3+],CCCCCC[B-](CC)(CC)CC,323.15,1.3680696487426758,2.273372173309326,1.7081868241124676,0.010287286829153364,0.15814976394176483
CCCCC[PH3+].O=S(=O)([O-])CCNC1CCCCC1,CCCCC[PH3+],O=S(=O)([O-])CCNC1CCCCC1,323.15,2.9401628971099854,1.8813469409942627,2.294495566010334,0.07317748824647306,0.1435045748949051
CCCCC[PH3+].O=S(=O)([O-])CCN(CCO)CCO,CCCCC[PH3+],O=S(=O)([O-])CCN(CCO)CCO,323.15,1.590718388557434,2.8588812351226807,2.0440827652040334,0.026464797559736162,0.15275955200195312
CCCCC[PH3+].O=S(=O)([O-])CC(O)CN1CCOCC1,CCCCC[PH3+],O=S(=O)([O-])CC(O)CN1CCOCC1,323.15,1.1096463203430176,1.7988002300262451,1.3725760619718976,0.07112135105297984,0.13963764905929565
CCCCC[PH3+].O=C([O-])c1ccccc1,CCCCC[PH3+],O=C([O-])c1ccccc1,323.15,2.1236813068389893,2.3715157508850098,2.2407665801324037,0.11372209282094635,0.175492063164711
CCCCC[PH3+].CC(=O)C(=O)[O-],CCCCC[PH3+],CC(=O)C(=O)[O-],323.15,3.4374842643737793,2.5069267749786377,2.899369267662609,0.2969799840084641,0.18580882251262665
CCCCC[PH3+].NCCS(=O)(=O)[O-],CCCCC[PH3+],NCCS(=O)(=O)[O-],323.15,2.448957681655884,2.361740827560425,2.4045586438866824,0.05580669962749686,0.15596891939640045
CCCCC[PH3+].[Cl][Fe-]([Cl])([Cl])[Cl],CCCCC[PH3+],[Cl][Fe-]([Cl])([Cl])[Cl],323.15,3.23616886138916,3.304746150970459,3.2700980117789933,0.23503881343675384,0.16767747700214386
CCCCC[PH3+].CCOP(=O)([O-])OCC,CCCCC[PH3+],CCOP(=O)([O-])OCC,323.15,2.0508179664611816,2.4602131843566895,2.236938398835313,0.17674343929008757,0.15651938319206238
CCCCC[PH3+].O=S(=O)(F)[N-]S(=O)(=O)F,CCCCC[PH3+],O=S(=O)(F)[N-]S(=O)(=O)F,323.15,7.034368515014648,7.437595367431641,7.230364462633824,1.3007441751511941,0.1389099806547165
CCCCC[PH3+].O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCC[PH3+],O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.386618614196777,1.4946839809417725,2.3400489784508847,0.5453378807689725,0.12059316784143448
CCCCCCCCCCCCCC[PH3+].F[B-](F)(F)F,CCCCCCCCCCCCCC[PH3+],F[B-](F)(F)F,323.15,2.38329815864563,3.3996057510375977,2.802147244052278,0.03773608443546122,0.15328115224838257
CCCCCCCCCCCCCC[PH3+].[Cl-],CCCCCCCCCCCCCC[PH3+],[Cl-],323.15,2.7742130756378174,3.998145580291748,3.275581908952069,0.04076644171878266,0.16267630457878113
CCCCCCCCCCCCCC[PH3+].F[P-](F)(F)(F)(F)F,CCCCCCCCCCCCCC[PH3+],F[P-](F)(F)(F)(F)F,323.15,2.6663496494293213,2.1003944873809814,2.349774162134531,0.06243138990365928,0.1423387974500656
CCCCCCCCCCCCCC[PH3+].[Br-],CCCCCCCCCCCCCC[PH3+],[Br-],323.15,2.7742130756378174,3.998145580291748,3.275581908952069,0.02439263785485107,0.1626766324043274
CCCCCCCCCCCCCC[PH3+].O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCCCCCCC[PH3+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,1.567031979560852,1.922135829925537,1.7265138732300949,0.1454703565273385,0.12803836166858673
CCCCCCCCCCCCCC[PH3+].N#C[N-]C#N,CCCCCCCCCCCCCC[PH3+],N#C[N-]C#N,323.15,2.2916879653930664,3.2518224716186523,2.688607700293376,0.025124682876272043,0.16185759007930756
CCCCCCCCCCCCCC[PH3+].O=C([O-])C(F)(F)F,CCCCCCCCCCCCCC[PH3+],O=C([O-])C(F)(F)F,323.15,2.0406436920166016,2.925675868988037,2.4043003812376105,0.025437688394265044,0.1500650942325592
CCCCCCCCCCCCCC[PH3+].O=S(=O)([O-])C(F)(F)F,CCCCCCCCCCCCCC[PH3+],O=S(=O)([O-])C(F)(F)F,323.15,1.9332271814346313,2.9825830459594727,2.345904479063481,0.036767583946431745,0.1444600224494934
CCCCCCCCCCCCCC[PH3+].COCCOCCOS(=O)(=O)[O-],CCCCCCCCCCCCCC[PH3+],COCCOCCOS(=O)(=O)[O-],323.15,2.41579532623291,3.226545572280884,2.7629219338543636,0.06401704645882814,0.15232068300247192
CCCCCCCCCCCCCC[PH3+].COS(=O)(=O)[O-],CCCCCCCCCCCCCC[PH3+],COS(=O)(=O)[O-],323.15,2.3394951820373535,3.366218090057373,2.7604790594340476,0.05088950228871511,0.1546970009803772
CCCCCCCCCCCCCC[PH3+].CCCCCCCCOS(=O)(=O)[O-],CCCCCCCCCCCCCC[PH3+],CCCCCCCCOS(=O)(=O)[O-],323.15,5.518779277801514,4.872690200805664,5.17564946184246,0.0742906245739818,0.15763352811336517
CCCCCCCCCCCCCC[PH3+].O=S(=O)([O-])O,CCCCCCCCCCCCCC[PH3+],O=S(=O)([O-])O,323.15,2.445624351501465,3.426754951477051,2.8542282177548763,0.03364859457393477,0.15683305263519287
CCCCCCCCCCCCCC[PH3+].Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCCCCCCCCCC[PH3+],Cc1ccc(S(=O)(=O)[O-])cc1,323.15,1.5545214414596558,2.2623343467712402,1.8427980751332331,0.03459987582308254,0.1610284447669983
CCCCCCCCCCCCCC[PH3+].N#C[S-],CCCCCCCCCCCCCC[PH3+],N#C[S-],323.15,2.5837419033050537,3.5720715522766113,2.998567457515305,0.026985925892025017,0.16223359107971191
CCCCCCCCCCCCCC[PH3+].CS(=O)(=O)[O-],CCCCCCCCCCCCCC[PH3+],CS(=O)(=O)[O-],323.15,2.364971160888672,3.4254376888275146,2.798096492925637,0.028465082295075463,0.15807054936885834
CCCCCCCCCCCCCC[PH3+].[I-],CCCCCCCCCCCCCC[PH3+],[I-],323.15,2.7742128372192383,3.998145341873169,3.2755816627464003,0.040304350310393595,0.16267825663089752
CCCCCCCCCCCCCC[PH3+].c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCCCCCCCCCCCC[PH3+],c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,323.15,2.0088253021240234,1.0332019329071045,1.3645651565022896,0.0010053823503903957,0.16016264259815216
CCCCCCCCCCCCCC[PH3+].O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCCCCCCCCCC[PH3+],O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,323.15,1.6694310903549194,1.3881134986877441,1.5158306046985517,0.2826833333542156,0.1261124312877655
CCCCCCCCCCCCCC[PH3+].O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCCCCCCCCCCCC[PH3+],O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,323.15,1.4272093772888184,1.8566932678222656,1.613866383359437,0.0003371598453396474,0.1345558613538742
CCCCCCCCCCCCCC[PH3+].N#C[B-](C#N)(C#N)C#N,CCCCCCCCCCCCCC[PH3+],N#C[B-](C#N)(C#N)C#N,323.15,1.9143345355987549,2.6224305629730225,2.213122912398245,0.09090664573580826,0.15700756013393402
CCCCCCCCCCCCCC[PH3+].O=C1[N-]S(=O)(=O)c2ccccc21,CCCCCCCCCCCCCC[PH3+],O=C1[N-]S(=O)(=O)c2ccccc21,323.15,1.914904236793518,1.7714242935180664,1.8403719890532895,0.0096294413708254,0.16061429679393768
CCCCCCCCCCCCCC[PH3+].FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCCCCCCCCCC[PH3+],FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,323.15,1.6827785968780518,1.6026611328125,1.641743008080824,0.3352108185462032,0.11234545707702637
CCCCCCCCCCCCCC[PH3+].FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCCCCCCCCCC[PH3+],FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,2.3808541297912598,2.63142466545105,2.499876219144288,0.34640431691202045,0.09929999709129333
CCCCCCCCCCCCCC[PH3+].O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCCCCCCCCCCCC[PH3+],O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,323.15,1.6519595384597778,2.800083875656128,2.077978508570374,0.04241190487496678,0.1580096334218979
CCCCCCCCCCCCCC[PH3+].FC(F)(F)[N-]C(F)(F)F,CCCCCCCCCCCCCC[PH3+],FC(F)(F)[N-]C(F)(F)F,323.15,1.697117805480957,2.674128770828247,2.076438138135588,0.16801622178301934,0.14310850203037262
CCCCCCCCCCCCCC[PH3+].CC(O)C(=O)[O-],CCCCCCCCCCCCCC[PH3+],CC(O)C(=O)[O-],323.15,3.981109857559204,3.5205869674682617,3.7367128551028976,0.0102356152939344,0.16124294698238373
CCCCCCCCCCCCCC[PH3+].CCOS(=O)(=O)[O-],CCCCCCCCCCCCCC[PH3+],CCOS(=O)(=O)[O-],323.15,2.1640005111694336,3.4304404258728027,2.653875487708626,0.050918691136505594,0.155047208070755
CCCCCCCCCCCCCC[PH3+].CC(=O)[O-],CCCCCCCCCCCCCC[PH3+],CC(=O)[O-],323.15,2.3609142303466797,3.681713819503784,2.876963624708165,0.017676658209002213,0.16183403134346008
CCCCCCCCCCCCCC[PH3+].O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCCCCCCC[PH3+],O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,1.6183305978775024,1.527817726135254,1.571772160462379,0.16298478242436423,0.11826363950967789
CCCCCCCCCCCCCC[PH3+].NS(=O)(=O)[O-],CCCCCCCCCCCCCC[PH3+],NS(=O)(=O)[O-],323.15,2.3411712646484375,3.3558189868927,2.7581395208985953,0.0357179271896543,0.15703417360782623
CCCCCCCCCCCCCC[PH3+].O=C([O-])CO,CCCCCCCCCCCCCC[PH3+],O=C([O-])CO,323.15,2.8667449951171875,3.863712787628174,3.291389576768229,0.0228191703998249,0.1618078351020813
CCCCCCCCCCCCCC[PH3+].O=C[O-],CCCCCCCCCCCCCC[PH3+],O=C[O-],323.15,2.594329357147217,3.675992012023926,3.041864501657264,0.03255403549298034,0.16269324719905853
CCCCCCCCCCCCCC[PH3+].[OH-],CCCCCCCCCCCCCC[PH3+],[OH-],323.15,2.864668369293213,4.034584045410156,3.350434106022905,0.026857824419793515,0.16280460357666016
CCCCCCCCCCCCCC[PH3+].CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCCCCCCCCCCCC[PH3+],CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,323.15,13.30146312713623,3.282109260559082,5.265072481120114,0.008485437149344783,0.15572237968444824
CCCCCCCCCCCCCC[PH3+].CCCCCCCCCC(=O)[O-],CCCCCCCCCCCCCC[PH3+],CCCCCCCCCC(=O)[O-],323.15,6.490140438079834,5.459781169891357,5.930540419636223,0.025808638740362377,0.1596493273973465
CCCCCCCCCCCCCC[PH3+].CC1=CC(=O)[N-]S(=O)(=O)O1,CCCCCCCCCCCCCC[PH3+],CC1=CC(=O)[N-]S(=O)(=O)O1,323.15,1.6377609968185425,1.715034008026123,1.67550703368618,0.013804611381847711,0.14851662516593933
CCCCCCCCCCCCCC[PH3+].O=[N+]([O-])[O-],CCCCCCCCCCCCCC[PH3+],O=[N+]([O-])[O-],323.15,2.7744600772857666,3.5508058071136475,3.11498967287023,0.026570267016156383,0.15916961431503296
CCCCCCCCCCCCCC[PH3+].N#C[C-](C#N)C#N,CCCCCCCCCCCCCC[PH3+],N#C[C-](C#N)C#N,323.15,1.983633041381836,3.0612375736236572,2.4073449893829775,0.037550324150821254,0.16122426092624664
CCCCCCCCCCCCCC[PH3+].O=S(=O)([O-])[O-],CCCCCCCCCCCCCC[PH3+],O=S(=O)([O-])[O-],323.15,2.4594016075134277,3.3035430908203125,2.8196485003239706,0.047249605174343824,0.15352436900138855
CCCCCCCCCCCCCC[PH3+].CCCCCC[B-](CC)(CC)CC,CCCCCCCCCCCCCC[PH3+],CCCCCC[B-](CC)(CC)CC,323.15,6.932253360748291,4.696843147277832,5.599696703893102,0.016412830954954234,0.15821370482444763
CCCCCCCCCCCCCC[PH3+].O=S(=O)([O-])CCNC1CCCCC1,CCCCCCCCCCCCCC[PH3+],O=S(=O)([O-])CCNC1CCCCC1,323.15,9.845635414123535,3.6557586193084717,5.33178521249357,0.04172976766343329,0.15354299545288086
CCCCCCCCCCCCCC[PH3+].O=S(=O)([O-])CCN(CCO)CCO,CCCCCCCCCCCCCC[PH3+],O=S(=O)([O-])CCN(CCO)CCO,323.15,6.723390102386475,4.85031270980835,5.635282846945774,0.026237685602817112,0.15760692954063416
CCCCCCCCCCCCCC[PH3+].O=S(=O)([O-])CC(O)CN1CCOCC1,CCCCCCCCCCCCCC[PH3+],O=S(=O)([O-])CC(O)CN1CCOCC1,323.15,5.673956871032715,3.4137086868286133,4.2627527908044165,0.027582380624571783,0.1496783196926117
CCCCCCCCCCCCCC[PH3+].O=C([O-])c1ccccc1,CCCCCCCCCCCCCC[PH3+],O=C([O-])c1ccccc1,323.15,2.3751718997955322,2.1522634029388428,2.258230196036694,0.020388456362773606,0.1623016595840454
CCCCCCCCCCCCCC[PH3+].CC(=O)C(=O)[O-],CCCCCCCCCCCCCC[PH3+],CC(=O)C(=O)[O-],323.15,2.025893449783325,3.2031774520874023,2.4820073548270036,0.020614134975512,0.16266730427742004
CCCCCCCCCCCCCC[PH3+].NCCS(=O)(=O)[O-],CCCCCCCCCCCCCC[PH3+],NCCS(=O)(=O)[O-],323.15,2.7522358894348145,4.003963947296143,3.2621454492333597,0.03718348154024882,0.15837222337722778
CCCCCCCCCCCCCC[PH3+].[Cl][Fe-]([Cl])([Cl])[Cl],CCCCCCCCCCCCCC[PH3+],[Cl][Fe-]([Cl])([Cl])[Cl],323.15,2.451099395751953,3.4035651683807373,2.849856361960943,0.03464632029059653,0.1542460322380066
CCCCCCCCCCCCCC[PH3+].CCOP(=O)([O-])OCC,CCCCCCCCCCCCCC[PH3+],CCOP(=O)([O-])OCC,323.15,2.126920700073242,3.4913077354431152,2.643443490441597,0.03984279380871235,0.1554444432258606
CCCCCCCCCCCCCC[PH3+].O=S(=O)(F)[N-]S(=O)(=O)F,CCCCCCCCCCCCCC[PH3+],O=S(=O)(F)[N-]S(=O)(=O)F,323.15,1.559875726699829,2.576324462890625,1.9432067160965807,0.05824676138335488,0.14244598150253296
CCCCCCCCCCCCCC[PH3+].O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCCCCCCCCCC[PH3+],O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,323.15,1.3956108093261719,1.274752140045166,1.3324464873043067,0.2247350143692214,0.12597480416297913
CCCC[PH+](CCCC)CCCC.F[B-](F)(F)F,CCCC[PH+](CCCC)CCCC,F[B-](F)(F)F,323.15,1.399892807006836,2.5106024742126465,1.7975085466963325,0.0889319504744612,0.1523282825946808
CCCC[PH+](CCCC)CCCC.[Cl-],CCCC[PH+](CCCC)CCCC,[Cl-],323.15,1.8509552478790283,3.016613245010376,2.2942116273576616,0.02678764453921701,0.16293206810951233
CCCC[PH+](CCCC)CCCC.F[P-](F)(F)(F)(F)F,CCCC[PH+](CCCC)CCCC,F[P-](F)(F)(F)(F)F,323.15,1.3439240455627441,1.2988909482955933,1.321023818946755,0.10247977834477809,0.14073577523231506
CCCC[PH+](CCCC)CCCC.[Br-],CCCC[PH+](CCCC)CCCC,[Br-],323.15,1.8509552478790283,3.016613483428955,2.294211696308216,0.01196608345241811,0.16293667256832123
CCCC[PH+](CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[PH+](CCCC)CCCC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,2.017895460128784,1.691415548324585,1.840287723718557,0.26989192732947465,0.12627306580543518
CCCC[PH+](CCCC)CCCC.N#C[N-]C#N,CCCC[PH+](CCCC)CCCC,N#C[N-]C#N,323.15,1.669844150543213,2.474155902862549,1.9939453227234094,0.07656421112449012,0.161517933011055
CCCC[PH+](CCCC)CCCC.O=C([O-])C(F)(F)F,CCCC[PH+](CCCC)CCCC,O=C([O-])C(F)(F)F,323.15,1.4168604612350464,2.009678840637207,1.661988518575412,0.04918205532435046,0.14764739573001862
CCCC[PH+](CCCC)CCCC.O=S(=O)([O-])C(F)(F)F,CCCC[PH+](CCCC)CCCC,O=S(=O)([O-])C(F)(F)F,323.15,1.5994535684585571,2.1516709327697754,1.8349152369857233,0.1155891614981825,0.14215590059757233
CCCC[PH+](CCCC)CCCC.COCCOCCOS(=O)(=O)[O-],CCCC[PH+](CCCC)CCCC,COCCOCCOS(=O)(=O)[O-],323.15,1.0223480463027954,2.581042766571045,1.464578319065751,0.06701722154470395,0.14941611886024475
CCCC[PH+](CCCC)CCCC.COS(=O)(=O)[O-],CCCC[PH+](CCCC)CCCC,COS(=O)(=O)[O-],323.15,1.3013380765914917,2.637681007385254,1.742827163633462,0.05624277716465543,0.1518242508172989
CCCC[PH+](CCCC)CCCC.CCCCCCCCOS(=O)(=O)[O-],CCCC[PH+](CCCC)CCCC,CCCCCCCCOS(=O)(=O)[O-],323.15,3.550201416015625,3.837094783782959,3.6880771980264844,0.027120950489902332,0.15600918233394623
CCCC[PH+](CCCC)CCCC.O=S(=O)([O-])O,CCCC[PH+](CCCC)CCCC,O=S(=O)([O-])O,323.15,1.3039300441741943,2.6015632152557373,1.7371718309843023,0.03250584499739166,0.15482564270496368
CCCC[PH+](CCCC)CCCC.Cc1ccc(S(=O)(=O)[O-])cc1,CCCC[PH+](CCCC)CCCC,Cc1ccc(S(=O)(=O)[O-])cc1,323.15,0.8373315334320068,1.6012656688690186,1.0996405939291434,0.039071089881946505,0.16159363090991974
CCCC[PH+](CCCC)CCCC.N#C[S-],CCCC[PH+](CCCC)CCCC,N#C[S-],323.15,1.6116714477539062,2.6895594596862793,2.0155561426450013,0.01781400739031113,0.1616658717393875
CCCC[PH+](CCCC)CCCC.CS(=O)(=O)[O-],CCCC[PH+](CCCC)CCCC,CS(=O)(=O)[O-],323.15,1.3010780811309814,2.6183066368103027,1.7383449801391486,0.021808978554336736,0.15554386377334595
CCCC[PH+](CCCC)CCCC.[I-],CCCC[PH+](CCCC)CCCC,[I-],323.15,1.8509550094604492,3.0166139602661133,2.2942116510684176,0.01682840156332145,0.16293832659721375
CCCC[PH+](CCCC)CCCC.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCC[PH+](CCCC)CCCC,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,323.15,0.7140846252441406,0.8088096380233765,0.7585011529593185,0.0013528136718829568,0.16308026015758514
CCCC[PH+](CCCC)CCCC.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCC[PH+](CCCC)CCCC,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,323.15,2.1398699283599854,1.2764036655426025,1.599015854712574,0.42856240050224575,0.1243874728679657
CCCC[PH+](CCCC)CCCC.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCC[PH+](CCCC)CCCC,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,323.15,1.577327013015747,2.2644710540771484,1.8594477384861268,0.00036915419944915143,0.13784122467041016
CCCC[PH+](CCCC)CCCC.N#C[B-](C#N)(C#N)C#N,CCCC[PH+](CCCC)CCCC,N#C[B-](C#N)(C#N)C#N,323.15,1.9522756338119507,1.9783010482788086,1.9652021803808062,0.7140397569881941,0.15581396222114563
CCCC[PH+](CCCC)CCCC.O=C1[N-]S(=O)(=O)c2ccccc21,CCCC[PH+](CCCC)CCCC,O=C1[N-]S(=O)(=O)c2ccccc21,323.15,1.0200446844100952,1.6129934787750244,1.2497543309606292,0.01707236179976595,0.1616658717393875
CCCC[PH+](CCCC)CCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCC[PH+](CCCC)CCCC,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,323.15,2.8672733306884766,1.9277381896972656,2.305459445246128,0.38293388967440317,0.11124099791049957
CCCC[PH+](CCCC)CCCC.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[PH+](CCCC)CCCC,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,3.868216037750244,3.420607089996338,3.630667659912536,0.38216341134153103,0.09747966378927231
CCCC[PH+](CCCC)CCCC.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCC[PH+](CCCC)CCCC,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,323.15,2.184389591217041,2.3109188079833984,2.2458734938873084,0.659285686828525,0.1571652889251709
